通し番号,見出し,表記,品詞,語種,語彙配当,国語研,初級500語,七種対照,工藤,木幡,玉村
10,あ,,感,W,1,○,,,,,
20,ああ,,感,W,1,◎,,○,○,○,○
30,ああ,,副,W,1,◎,,○,○,○,○
40,あああ,,感,W,,,,,,○,
50,ああいう,,連語,W,,,,○,,,
60,アーケード,arcade,名,G,3,,,,○,○,
70,アーチボールド,,名,G,,,,,,○,
80,ああっ,,感,W,,,,,,○,
90,アーハちゃん,,名,H,,,,,,○,
100,あい,愛,名,K,2,◎,,○,○,○,○
110,あいかわらず,相変わらず,副,W,1,○,,○,,○,
120,あいきょう,愛△敬・愛×嬌,名,K,2,,,,○,○,
130,あいこ,相子,名,W,1,,,,○,○,
140,あいことば,合言葉,名,W,3,,,,○,○,
150,あいさつ,×挨×拶,名・ス自,K,1,◎,,○,○,○,○
160,あいじょう,愛情,名,K,2,○,,○,,,
170,あいず,合図,名,H,1,◎,,○,○,○,○
180,アイスクリーム,ice-cream,名,G,1,○,,○,○,○,
190,あいする,愛する,サ変他,H,2,◎,,○,○,,○
200,あいそ,愛想,名,K,2,,,,○,○,
210,あいそう,愛想,名,K,2,○,,○,,,
220,あいだ,間,名,W,1,◎,,○,○,○,○
230,あいつ,△彼△奴,代,W,1,,,,,○,
240,あいて,相手,名,W,1,◎,,○,○,○,○
250,アイデア,idea,名,G,3,○,,,,,
260,あいどり,相取,名,W,,,,,,○,
270,あいにく,△生憎,副・形動,W,1,○,,○,○,○,○
280,あいま,合間,名,W,2,○,,,,,
290,あいまい,×曖×昧,形動,K,2,○,,,,,
300,アイロン,iron,名,G,1,○,,○,○,○,○
310,あう,合う,五自,W,1,◎,,○,○,○,○
320,あう,会う,五自,W,1,◎,,○,○,○,○
330,アウト,out,名,G,1,,,,○,○,
340,あえて,△敢えて,副,W,3,○,,○,,,
350,あえん,亜鉛,名,K,2,,,○,,,
360,あお,青,名・接頭,W,1,◎,○,○,○,○,○
370,あおい,青い,形,W,1,◎,○,○,○,○,○
380,あおおに,青鬼,名,W,,,,,,○,
390,あおき,青木,名,W,2,,,,,○,
400,あおぐ,仰ぐ,五他,W,1,,,○,,○,○
410,あおぐ,△扇ぐ・×煽ぐ,五他,W,1,,,○,○,○,
420,あおくん,青君,名,H,,,,,,○,
430,あおざめる,青ざめる,下一自,W,2,,,,○,○,
440,あおじろい,青白い・×蒼白い,形,W,1,○,,,,,
450,あおしんごう,青信号,名,H,,,,,○,○,
460,あおぞら,青空,名,W,1,,,,○,○,
470,あおむき,仰向き,名,W,1,,,,,○,
480,あおむく,仰向く,五自,W,1,,,,,○,
490,あおむけ,仰向け,名,W,1,,,○,○,○,
500,あおむける,仰向ける,下一他,W,1,,,,,○,
510,あおむし,青虫,名,W,1,,,,○,○,
520,あか,赤,名,W,1,◎,○,○,○,○,○
530,あか,×垢,名,W,1,○,,○,○,○,○
540,あかあかと,明明と,副,W,1,,,○,,,
550,あかい,赤い,形,W,1,◎,○,○,○,○,○
560,あかおに,赤鬼,名,W,,,,,,○,
570,あかぐみ,赤組,名,W,1,,,,○,○,
580,あかご,赤子,名,W,1,,,,,○,
590,あかざばんば,〔人名〕,名,H,,,,,,○,
600,あかじ,赤字,名,H,3,○,,○,,,
610,あかしんごう,赤信号,名,H,2,,,,○,○,
620,あかす,明かす,五他,W,1,,,,○,○,
630,あかちゃん,赤ちゃん,名,W,1,○,,○,○,○,○
640,あかちゃんねずみ,赤ちゃん鼠,名,W,,,,,,○,
650,あかとんぼ,赤〈×蜻×蛉〉,名,W,1,,,,○,○,
660,あからめる,赤らめる,下一他,W,,,,,○,○,
670,あかり,明かり,名,W,1,◎,,○,○,○,
680,あがり,上がり,名・接尾,W,1,,,,○,○,
690,あがる,上がる・揚がる・挙がる・△騰がる,五自,W,1,◎,,○,○,○,○
700,あかるい,明るい,形,W,1,◎,○,○,○,○,○
710,あかるさ,明るさ,名,W,,,,○,,,
720,あかんぼう,赤ん坊,名,H,1,◎,,○,○,○,○
730,あき,秋,名,W,1,◎,○,○,○,○,○
740,あき,明き・空き,名,W,1,○,,○,○,○,
750,あき,飽き・×厭き,名,W,1,,,,,○,
760,あきかぜ,秋風,名,W,1,,,,○,○,
770,あきかん,空き缶,名,H,1,,,,,○,
780,あきばこ,空き箱,名,W,1,,,,,○,
790,あきばれ,秋晴れ,名,W,1,,,,○,○,
800,あきら,〔人名〕,名,W,,,,,,○,
810,あきらか,明らか,形動,W,2,○,,○,,,○
820,あきらめ,×諦め,名,W,1,,,,,○,
830,あきらめる,×諦める,下一他,W,1,◎,,○,○,○,○
840,あきる,飽きる・×厭きる,上一自,W,1,◎,,○,○,○,○
850,あきれる,×呆れる・×惘れる,下一自,W,1,○,,○,○,○,○
860,あく,明く・空く,五自,W,1,,,,,○,
870,あく,開く,五自,W,1,◎,,○,○,○,○
880,あく,悪,名・接頭,K,2,○,,○,,,
890,アクアラング,←aqualung,名,G,,,,,○,○,
900,あくしゅ,握手,名・ス自,K,2,◎,,○,○,○,○
910,アクセサリー,accessory,名,G,3,○,,○,,,
920,アクセント,accent,名,G,3,◎,,,○,,○
930,あくび,〈欠伸〉,名,W,1,○,,○,○,○,○
940,あくま,悪魔,名,K,1,○,,○,○,○,○
950,あくまで,飽くまで,副,W,2,○,,○,,,
960,あぐら,〈×胡座〉,名,W,1,,,,○,○,
970,あくる,明くる,連体,W,2,○,,○,,,
980,あけがた,明け方,名,W,1,,,,○,○,
990,あげく,挙句・揚句,名,H,3,,,○,,,
1000,あげどうふ,揚げ豆腐,名,H,,,,,,,○
1010,あげは,揚羽,名,W,,,,,,○,
1020,あける,明ける,下一自,W,1,◎,○,○,○,○,○
1030,あける,開ける,下一他,W,1,◎,,○,○,○,○
1040,あげる,上げる・揚げる・挙げる,下一自他,W,1,◎,,○,○,○,○
1050,あご,×顎・×頤,名,W,1,◎,,○,○,○,
1060,アコーデオン,accordion,名,G,2,,,,○,○,
1070,あこがれ,×憧れ・×憬れ,名,W,3,○,,,,,
1080,あこがれる,×憧れる・×憬れる,下一自,W,2,○,,○,○,○,○
1090,あさ,朝,名,W,1,◎,○,○,○,○,○
1100,あさ,麻,名,W,2,,,○,,,
1110,あさい,浅い,形,W,1,◎,,○,○,○,○
1120,あさお,〔固〕,名,W,,,,,,○,
1130,あさがお,朝顔,名,W,1,,,,○,○,
1140,あさがた,朝方,名,W,,,,,○,○,
1150,あさごはん,朝御飯,名,H,1,○,,○,○,○,
1160,あさって,〈明後日〉,名,W,1,◎,○,○,○,○,○
1170,あさねぼう,朝寝坊,名,H,1,○,,,,,
1180,あさはん,朝飯,名,H,1,,,,,○,
1190,あさばん,朝晩,名,H,1,○,,,,,
1200,あさひ,朝日・×旭,名,W,1,○,,,○,○,
1210,あさめし,朝飯,名,W,1,○,,,,○,
1220,あざやか,鮮やか,形動,W,2,○,,,,,
1230,あさゆう,朝夕,名,W,2,○,,,,,
1240,あざらし,〈海×豹〉,名,W,3,,,,○,○,
1250,あさり,浅×蜊,名,W,2,,,,○,○,
1260,あし,足・脚,名,W,1,◎,○,○,○,○,○
1270,あじ,味,名,W,1,◎,,○,○,○,○
1280,あじ,×鯵,名,W,3,○,,,,,
1290,アジア,Asia,名,G,2,○,,○,○,,○
1300,あしあと,足跡,名,W,1,○,,,○,○,
1310,あしおと,足音,名,W,1,○,,,○,○,
1320,あしか,海×驢,名,W,,,,,○,○,
1330,あしくび,足首,名,W,1,,,,○,○,
1340,あじさい,〈紫陽花〉,名,W,1,,,,○,○,
1350,あした,〈明日〉,名,W,1,◎,○,○,○,○,○
1360,あじつけ,味付け,名,W,2,,,,○,○,
1370,あしなみ,足並み,名,W,2,,,○,,,
1380,あしぶみ,足踏み,名,W,1,,,○,○,○,
1390,あしもと,足下・足元・足△許,名,W,1,○,,○,○,○,
1400,あじわう,味わう,五他,W,2,○,,,○,○,○
1410,あす,《明日》,名,W,1,○,,○,○,○,○
1420,あずかる,預かる,五他,W,1,◎,,○,○,○,○
1430,あずけ,預け,名,W,1,,,,,○,
1440,あずける,預ける,下一他,W,1,◎,,○,○,○,○
1450,あすこ,△彼△処,代,W,1,,,,,○,
1460,アスファルト,〔蘭〕asphalt,名,G,2,,,,,○,
1470,あせ,汗,名,W,1,◎,,○,○,○,○
1480,あぜ,△畔・×畦,名,W,1,,,,,○,
1490,あぜみち,×畦道,名,W,1,,,,○,○,
1500,あせる,焦る,五自,W,2,○,,,,,○
1510,あせる,×褪せる,下一自,W,3,○,,,,,
1520,あそこ,△彼△処,代,W,1,◎,○,○,○,○,○
1530,あそび,遊び,名,W,1,○,,○,○,○,○
1540,あそぶ,遊ぶ,五自,W,1,◎,○,○,○,○,○
1550,あたい,価・値,名,W,2,○,,○,,,
1560,あだうち,×仇討ち,名,W,2,,,,,○,
1570,あたえる,与える,下一他,W,1,◎,,○,○,○,○
1580,あたし,△私,代,W,1,,,,○,○,
1590,あたたか,暖か・温か,形動,W,1,◎,,○,○,○,
1600,あたたかい,暖かい・温かい,形,W,1,◎,,○,○,○,○
1610,あたたまる,暖まる・温まる,五自,W,1,○,,○,○,○,
1620,あたためる,暖める・温める,下一他,W,1,◎,,○,○,○,○
1630,あだな,×渾名・×仇名,名,W,2,,,,○,○,
1640,あたふた,,副・ス自,W,3,,,,○,○,
1650,あたま,頭,名,W,1,◎,○,○,○,○,○
1660,あたらしい,新しい,形,W,1,◎,○,○,○,○,○
1670,あたり,辺り,名,W,1,◎,,○,○,○,○
1680,あたり,当たり,名,W,1,○,,○,○,○,
1690,あたりまえ,当たり前,形動,W,1,◎,,○,○,○,○
1700,あたる,当たる,五自,W,1,◎,,○,○,○,○
1710,あちこち,,名,W,1,○,,,○,○,
1720,あちら,〈彼方〉,代,W,1,◎,○,○,○,○,○
1730,あちらこちら,〈彼方×此方〉,名,W,1,○,,,,○,
1740,あっ,,感,W,1,,,○,○,○,
1750,あつ,圧,名,K,,,,○,,,
1760,あつい,厚い,形,W,1,◎,,○,○,○,○
1770,あつい,暑い,形,W,1,◎,○,○,○,○,○
1780,あつい,熱い,形,W,1,◎,○,○,○,○,○
1790,あっか,悪化,名・ス自,K,3,○,,,,,
1800,あつかい,扱い,名,W,1,,,,,○,
1810,あつかう,扱う,五他,W,1,◎,,○,○,○,○
1820,あつかましい,厚かましい,形,W,2,○,,,,,
1830,あつぎ,厚着,名,W,2,,,,○,○,
1840,あつくるしい,熱苦しい・暑苦しい,形,W,1,,,○,○,○,
1850,あつこ,〔人名〕,名,W,,,,,,○,
1860,あつさ,厚さ,名,W,2,○,,,,,
1870,あつさ,熱さ・暑さ,名,W,2,○,,,,,
1880,あっさり,,副・ス自,W,1,○,,○,○,○,
1890,あっしゅく,圧縮,名・ス他,K,3,,,○,,,
1900,あったかい,,形,W,,,,,○,○,
1910,あっち,〈彼方〉,代,W,1,,○,○,,,○
1920,あっちこっち,〈彼方此方〉,代,W,,,,,,○,
1930,あっと,,連語,W,,,,,,○,
1940,あっぱく,圧迫,名・ス他,K,3,○,,,,,
1950,アップリケ,〔仏〕applique,名,G,,,,,○,○,
1960,あつぼったい,厚ぼったい,形,W,,,,,○,○,
1970,あつまり,集まり,名,W,1,○,,,,○,
1980,あつまる,集まる,五自,W,1,◎,,○,○,○,○
1990,あつめる,集める,下一他,W,1,◎,,○,○,○,○
2000,あつらえる,×誂える,下一他,W,3,○,,○,,,
2010,あつりょく,圧力,名,K,2,○,,○,,,
2020,あつりょくだんたい,圧力団体,名,K,,,,○,,,
2030,あて,当て・×宛,名,W,1,○,,,○,○,
2040,あてな,あて名・×宛名,名,W,1,○,,○,○,,
2050,アテネ,Athenae,名,G,,,,,○,,
2060,あてはめる,当て×嵌める,下一他,W,2,,,○,,,
2070,あてる,当てる・充てる・×宛てる,下一他,W,1,◎,,○,○,○,○
2080,あと,跡,名,W,1,◎,,○,○,○,○
2090,あと,後,名・接,W,1,◎,○,○,○,○,○
2100,あとかたづけ,跡片付け・後片付け,名,W,1,,,○,○,○,
2110,あどけない,,形,W,3,,,,○,○,
2120,あとしまつ,跡始末・後始末,名,H,1,,,○,,,
2130,あとずさり,後△退り,名,W,2,,,,,○,
2140,アドバルーン,〔和〕ad balloon,名,G,3,,,,○,○,
2150,あとまわし,後回し・後×廻し,名,W,1,○,,○,,,
2160,アドロフ,〔鼠名〕,名,G,,,,,,○,
2170,あな,穴・△孔,名,W,1,◎,,○,○,○,○
2180,アナウンサー,announcer,名,G,1,○,,,○,○,
2190,あなた,〈貴方〉,代,W,1,◎,○,○,○,○,○
2200,あなたがた,〈貴方〉方,代,W,,,,○,,,
2210,あに,兄,名,W,1,◎,,○,○,○,○
2220,あね,姉,名,W,1,◎,,○,○,○,○
2230,あの,,連体,W,1,◎,○,○,○,○,○
2240,あの,,感,W,,,,○,,,
2250,あのかた,△彼の方,代,W,,,,○,,,
2260,あのね,,感,W,1,◎,,○,○,○,
2270,あのねえ,,感,W,,,,,,○,
2280,あのひと,△彼の人,代,W,,,,○,,,
2290,アパート,←apartment house,名,G,2,◎,,○,○,○,○
2300,あばく,暴く・△発く,五他,W,3,,,○,,,
2310,アハハ,,感,W,1,○,,,,○,
2320,あははは,,感,W,,,,,,○,
2330,あばれ,暴れ,名,W,1,,,,,○,
2340,あばれる,暴れる,下一自,W,1,○,,○,○,○,
2350,あび,浴び,造,W,1,,,,,○,
2360,あびせる,浴びせる,下一他,W,1,,,,,○,
2370,あひる,〈家×鴨〉,名,W,1,,,,○,○,○
2380,あびる,浴びる,上一他,W,1,○,,○,○,○,○
2390,あひるっこ,〈家×鴨〉っ子,名,W,,,,,,○,
2400,あぶ,×虻,名,W,1,,,,,○,
2410,あぶない,危ない,形,W,1,◎,○,○,○,○,○
2420,あぶら,油・脂・×膏,名,W,1,◎,,○,○,○,○
2430,あぶらえ,油絵,名,H,1,○,,,,,
2440,あぶらな,油菜,名,W,2,,,,○,○,
2450,あぶらヤシ,油椰子,名,H,,,,○,,,
2460,アフリカ,Africa,名,G,2,○,,,○,○,
2470,あぶりだし,×炙り出し,名,W,2,,,,○,○,
2480,あぶる,×炙る・×焙る,五他,W,1,,,○,○,○,
2490,あふれる,×溢れる,下一自,W,1,○,,○,○,○,○
2500,あべこべ,,名・形動,W,1,○,,,○,○,
2510,あま,亜麻,名,K,3,,,,,○,
2520,あまい,甘い,形,W,1,◎,○,○,○,○,○
2530,あまえ,甘え,名,W,1,,,,,○,
2540,あまえる,甘える,下一自,W,1,○,,○,○,○,
2550,あまがえる,雨×蛙,名,W,1,,,,,○,
2560,あまがき,甘×柿,名,W,2,,,,,○,
2570,あまがさ,雨傘,名,W,1,,,,,○,
2580,あまぐ,雨具,名,H,2,○,,,,,
2590,あまぐも,雨雲,名,W,2,,,,○,○,
2600,あます,余す,五他,W,1,,,○,○,○,
2610,あまずっぱい,甘酸っぱい,形,W,,,,,○,○,
2620,あまだれ,雨垂れ,名,W,1,,,,○,○,
2630,アマチュア,amateur,名,G,3,○,,,,,
2640,あまったるい,甘ったるい,形,W,2,,,,○,○,
2650,あまど,雨戸,名,W,1,○,,,,○,
2660,あまのがわ,天の川・天の河・〈天漢〉,名,W,1,,,,○,○,
2670,あまやかす,甘やかす,五他,W,1,○,,,,○,
2680,あまやどり,雨宿り,名,W,1,,,,○,○,
2690,あまり,余り,名・副・形動,W,1,◎,,○,○,○,○
2700,あまる,余る,五自,W,1,◎,,○,○,○,○
2710,あみ,網,名,W,1,◎,,○,○,○,○
2720,あみど,網戸,名,W,3,,,,○,○,
2730,あみめ,編み目・網目,名,W,2,,,○,,,
2740,あみもの,編み物,名,W,1,○,,,○,○,
2750,あむ,編む,五他,W,1,○,,○,○,○,○
2760,あめ,雨,名,W,1,◎,○,○,○,○,○
2770,あめ,×飴,名,W,1,○,,○,○,○,
2780,あめふり,雨降り,名,W,1,○,,,,,
2790,アメリカ,America,名,G,2,○,,○,○,○,
2800,アメリカじん,アメリカ人,名,H,,,,○,,,
2810,あやうい,危うい,形,W,1,○,,,,○,
2820,あやしい,怪しい・×妖しい,形,W,1,○,,○,○,○,
2830,あやしむ,怪しむ,五他,W,1,,,,,○,
2840,あやす,,五自,W,1,,,,○,○,
2850,あやつりにんぎょう,操り人形,名,H,2,,,,○,○,
2860,あやとり,×綾取り,名,W,1,,,,○,○,
2870,あやまち,過ち,名,W,1,○,,,,,
2880,あやまり,誤り・×謬り,名,W,2,○,,○,,,
2890,あやまる,謝る,五他,W,1,◎,,○,○,○,○
2900,あやまる,誤る・×謬る,五自他,W,2,○,,,○,○,
2910,あゆみ,歩み,名,W,2,,,○,,,○
2920,あゆむ,歩む,五自,W,2,○,,,,,
2930,あら,,感,W,1,○,,○,,○,
2940,あらあら,,感,W,,,,,,○,
2950,あらい,荒い,形,W,1,○,,○,○,○,○
2960,あらい,洗い,名,W,1,,,,,○,
2970,あらい,粗い,形,W,2,○,,○,○,○,○
2980,あらう,洗う,五他,W,1,◎,,○,○,○,○
2990,あらかじめ,△予め,副,W,2,○,,○,,,
3000,あらかた,粗方,名,W,3,,,○,,,
3010,あらし,×嵐,名,W,1,○,,○,○,○,○
3020,あらし,荒らし,名,W,1,,,,,○,
3030,あらす,荒らす,五他,W,1,○,,○,○,○,
3040,あらすじ,粗筋・荒筋,名,W,2,○,,○,○,○,
3050,あらそい,争い,名,W,1,○,,,,○,
3060,あらそう,争う,五他,W,1,◎,,○,○,○,○
3070,あらた,新た,形動,W,2,○,,○,,,
3080,あらたまる,改まる・△革まる,五自,W,1,○,,○,○,○,○
3090,あらため,改め,名,W,1,,,,,○,
3100,あらためて,改めて,副,W,2,○,,,,,
3110,あらためる,改める,下一他,W,1,◎,,○,○,○,
3120,あらっ,,感,W,,,,,,,○
3130,あらっぽい,荒っぽい,形,W,2,○,,,○,○,
3140,アラビア,Arabia,名,G,2,○,,,○,,
3150,あらゆる,,連体,W,3,◎,,○,○,,○
3160,あらら,,感,W,,,,,,○,
3170,あられ,×霰,名,W,1,,,,○,○,
3180,あらわす,表す・現す・△顕す,五他,W,1,◎,,○,○,○,○
3190,あらわす,著す,五他,W,2,◎,,,○,○,
3200,あらわれ,表れ・現れ,名,W,1,○,,,,○,
3210,あらわれる,表れる・現れる・△顕れる,下一自,W,1,◎,,○,○,○,○
3220,あり,×蟻,名,W,1,○,,○,○,○,
3230,ありがたい,有り難い,形,W,1,◎,,○,○,○,○
3240,ありがと,,感,W,,,,,,○,
3250,ありがとう,有難う,感,W,1,◎,○,○,○,○,○
3260,ありがとうございました,有難う御座いました,感,H,,,,○,,,
3270,ありがとうございます,有難う御座います,感,H,,,,,○,○,
3280,ありこ,〔蟻名〕,名,W,,,,,,○,
3290,ありさま,有様,名,W,1,○,,○,,○,○
3300,ありふれた,,連体,W,2,○,,○,,,
3310,ありゃ,,感,W,,,,,,○,
3320,ありゅうさん,亜硫酸,名,K,3,,,○,,,
3330,ある,有る・在る,五自,W,1,◎,○,○,○,○,○
3340,ある,×或る,連体,W,1,◎,,○,○,○,○
3350,あるいは,×或いは,接・副,W,1,◎,,○,○,○,○
3360,アルカリ,〔蘭〕alkali,名,G,2,○,,,,,
3370,あるき,歩き,名,W,1,,,,,○,
3380,あるきだす,歩き出す,五自,W,1,,,,,○,
3390,あるきまわる,歩き回る,五自,W,1,,,,,○,
3400,あるく,歩く,五自,W,1,◎,○,○,○,○,○
3410,アルコール,〔蘭〕alcohol,名,G,2,○,,,○,,
3420,アルゼンチン,Argentine,名,G,,,,,○,,
3430,アルチュール,〔象名〕,名,G,,,,,,○,
3440,アルバイト,〔独〕Arbeit,名,G,3,○,,○,,,
3450,アルバム,album,名,G,1,○,,,○,○,
3460,アルファベット,alphabet,名,G,3,,,,○,○,
3470,アルプス,Alps,名,G,,,,,○,○,
3480,アルミ,←〔蘭〕aluminium,名,G,1,○,,,,,
3490,アルミニウム,〔蘭〕aluminium,名,G,1,,,○,,,
3500,アルミはく,アルミ箔,名,H,,,,,○,○,
3510,あれ,,感,W,1,◎,,○,○,○,
3520,あれ,,代,W,1,◎,○,○,○,○,○
3530,あれ,荒れ,名,W,1,,,,,○,
3540,あれあれ,,感,W,,,,,,○,
3550,あれこれ,△彼△是,名,W,1,○,,,,,
3560,あれっ,,感,W,,,,,,○,○
3570,あれっと,,感,W,,,,,,○,
3580,あれる,荒れる,下一自,W,1,○,,○,○,○,
3590,あわ,泡,名,W,1,○,,○,○,○,
3600,あわ,×粟,名,W,2,,,,,○,
3610,あわい,淡い,形,W,3,,,,,,○
3620,あわす,合わす,五他,W,1,○,,,,○,
3630,あわせる,合わせる・併せる,下一他,W,1,◎,,○,○,○,○
3640,あわせる,会わせる,下一他,W,1,,,,,○,
3650,あわただしい,慌ただしい・×遽しい,形,W,2,○,,○,○,○,
3660,あわて,慌て,名,W,1,,,,,○,
3670,あわてる,慌てる・〈周章てる〉,下一自,W,1,◎,,○,○,○,○
3680,あわれ,哀れ・×憐れ,名・形動,W,3,○,,○,,○,
3690,あわれみ,哀れみ・×憐れみ,名,W,1,,,,,○,
3700,あわれむ,哀れむ・×憐れむ,五他,W,1,,,,,○,
3710,あん,×餡,名,K,1,,,,,○,
3720,あん,案,名,K,2,○,,,,,○
3730,あんがい,案外,副・形動,K,2,◎,,○,○,,○
3740,アンガス,〔犬名〕,名,G,,,,,,○,
3750,あんき,暗記・×諳記,名・ス他,K,1,○,,○,,○,○
3760,あんこ,×餡こ,名,H,1,,,,○,○,
3770,あんこう,×鮟×鱇,名,K,,,,,,○,
3780,あんさつ,暗殺,名・ス他,K,3,○,,,,,
3790,あんじ,暗示,名・ス他,K,3,○,,,,,
3800,あんじる,案じる,上一他,H,2,,,○,,,
3810,あんしん,安心・安神,名・ス自,K,1,◎,,○,○,○,○
3820,あんせい,安静,名,K,2,○,,,,,
3830,あんぜん,安全,名・形動,K,1,◎,,○,○,○,○
3840,あんぜんピン,安全ピン,名,H,,,,,○,○,
3850,あんぜんベルト,安全ベルト,名,H,,,,,○,○,
3860,あんた,〈貴方〉,代,W,1,,,,○,○,
3870,あんてい,安定,名・ス自,K,3,○,,○,,,
3880,アンテナ,antenna,名,G,1,○,,,○,○,
3890,アンデルス,〔人名〕,名,G,,,,,,○,
3900,アンデルセン,Andersen,名,G,,,,,○,○,
3910,あんな,,連体,W,1,◎,,○,○,○,○
3920,あんない,案内,名・ス他,K,1,◎,,○,○,○,○
3930,あんないず,案内図,名,K,,,,,○,○,
3940,あんパン,×餡パン,名,H,1,,,,,○,
3950,あんま,×按摩,名・ス他,K,1,,,,,○,
3960,あんまく,暗幕,名,K,3,,,,○,○,
3970,あんまり,,副・形動,W,1,○,,,○,○,
3980,い,胃,名,K,1,◎,,○,○,○,○
3990,い,位,接尾,K,2,,,○,,,
4000,い,,終助,W,,,,○,,,
4010,いい,△善い・△良い・△好い,形,W,1,◎,,○,○,○,○
4020,いいあう,言い合う,五他,W,1,,,○,,,
4030,いいあらわす,言い表す・言い△顕す,五他,W,1,○,,○,,○,
4040,いいえ,,感,W,1,◎,○,○,○,○,○
4050,いいかえす,言い返す,五他,W,1,,,○,,,
4060,いいかける,言い掛ける,下一他,W,1,,,,,○,
4070,いいかげん,いい加減,形動・副,H,1,○,,○,○,○,
4080,いいかた,言い方,名,W,1,○,,,,○,
4090,いいきかせる,言い聞かせる,下一他,W,1,,,○,○,○,
4100,いいだす,言い出す,五他,W,1,○,,,,○,
4110,いいつかる,言い付かる,五他,W,1,,,,,○,
4120,いいつけ,言い付け,名,W,1,,,,○,○,
4130,いいつける,言い付ける,下一他,W,1,○,,○,,○,
4140,いいつたえ,言い伝え,名,W,2,,,○,,,
4150,イーメール,Eメール,名,G,,,,,,,○
4160,いいわけ,言い訳・言い分け,名,W,1,○,,○,○,○,○
4170,いいん,委員,名,K,1,○,,○,○,,○
4180,いいん,医院,名,K,2,,,,,,○
4190,いいんかい,委員会,名,K,2,○,,,,,
4200,いう,言う・×云う・×謂う,五自他,W,1,◎,○,○,○,○,○
4210,いえ,家,名,W,1,◎,○,○,○,○,○
4220,いえ,,感,W,,,,○,,,
4230,イエスさま,イエス様,名,H,,,,,,○,
4240,いえで,家出,名,W,2,○,,,,,
4250,いえる,言える,下一他,W,,,,○,,○,
4260,いおう,《硫黄》,名,W,2,,,,,,○
4270,イオン,〔独〕Ion,名,G,3,,,○,,,
4280,いか,〈×烏賊〉,名,W,1,○,,,○,○,○
4290,いか,以下,名,K,2,◎,,○,○,○,○
4300,いがい,意外,形動,K,2,○,,,○,○,○
4310,いがい,以外,名,K,2,◎,,○,○,○,○
4320,いかが,〈如何〉,副・形動,W,1,◎,,○,○,○,○
4330,いかがですか,〈如何〉ですか,感,W,,,,○,,,
4340,いがく,医学,名,K,2,○,,,,,
4350,いかす,生かす・△活かす,五他,W,1,○,,○,,○,
4360,いかだ,×筏,名,W,1,,,,○,○,
4370,いがた,鋳型,名,W,3,,,○,,,
4380,いかに,〈如何〉に,副,W,3,,,○,,,
4390,いかにも,〈如何〉にも,副,W,3,○,,○,,,
4400,いかり,×錨・×碇,名,W,1,,,,○,○,
4410,いかり,怒り,名,W,2,○,,○,,,
4420,いき,息,名,W,1,◎,,○,○,○,○
4430,いき,行き,名,W,1,◎,,○,○,○,○
4440,いき,△粋,名・形動,W,2,○,,,,,
4450,いぎ,意義,名,K,3,○,,○,,,
4460,いきいき,生き生き・△活き△活き,トス自,W,1,○,,,,,
4470,いきいき,生き生き・△活き△活き,トス自,W,,,,○,,,
4480,いきおい,勢い,名・副,W,1,◎,,○,○,○,○
4490,いきおいよく,勢いよく,副,W,,,,,○,○,
4500,いきかえり,行き帰り,名,W,1,,,,○,○,
4510,いきかえる,生き返る,五自,W,1,,,○,,,
4520,いきかた,生き方,名,W,,,,○,,,
4530,いきぎれ,息切れ,名,W,2,,,,○,○,
4540,いきさき,行き先,名,W,,,,,○,○,
4550,いきさつ,〈経緯〉,名,W,3,,,○,,,
4560,いきちがい,行き違い,名,W,1,,,,○,○,
4570,いきつぎ,息継ぎ,名,W,,,,,○,○,
4580,いきどまり,行き止まり,名,W,1,,,,○,○,
4590,いきなり,,副,W,1,○,,○,○,○,
4600,いきのこる,生き残る,五自,W,1,,,○,,,
4610,いきもの,生き物,名,W,1,○,,,○,○,
4620,イギリス,〔葡〕Ingle´s,名,G,2,○,,○,○,,
4630,イギリスじん,イギリス人,名,H,,,,○,,,
4640,いきる,生きる・△活きる,上一自,W,1,◎,,○,○,○,○
4650,いく,行く,五自,W,1,◎,○,○,○,○,○
4660,いく,幾,接頭,W,1,○,,○,,○,○
4670,いくさ,戦,名,W,1,,,,,○,
4680,いくじ,《意気地》,名,K,1,,,,,○,
4690,いくじがない,意気地がない,連語,H,,,,○,,,
4700,いくつ,幾つ,名,W,1,◎,○,○,○,○,○
4710,いくつか,幾つか,連語,W,,,,,,,○
4720,いくど,幾度,名,H,1,○,,,,,
4730,いくにち,幾日,名,H,1,○,,,,○,
4740,いくぶん,幾分,名,H,2,○,,,,,
4750,いくら,幾ら,名,W,1,◎,○,○,○,○,○
4760,いくらか,幾らか,名・副,W,2,,,○,,,○
4770,いけ,池,名,W,1,◎,,○,○,○,○
4780,いけがき,生け垣・生け×籬,名,W,1,,,,,○,
4790,いけだ,池田,名,W,,,,,○,,
4800,いけない,,形,W,1,◎,,○,○,○,○
4810,いけばな,生け花・△活け花,名,W,2,○,,○,○,○,○
4820,いけません,行けません,連語,W,,,,○,○,○,
4830,いける,生ける・△活ける・△埋ける,下一他,W,2,,,○,,,
4840,いける,行ける,下一自,W,,,,○,,○,
4850,いけん,意見,名・ス他,K,1,◎,,○,○,○,○
4860,いけんほうれいしんさけん,違憲法令審査権,名,K,,,,○,,,
4870,いご,以後,名,K,2,◎,,○,○,,○
4880,いこう,以降,名,K,3,,,○,,,
